"","sum.of.sum","sum.of.mean","sum.of.std","sum.of.min","sum.of.max","sum.of.kurtosis","sum.of.skewness","mean.of.sum","mean.of.mean","mean.of.std","mean.of.min","mean.of.max","mean.of.kurtosis","mean.of.skewness","std.of.sum","std.of.mean","std.of.std","std.of.min","std.of.max","std.of.kurtosis","std.of.skewness","min.of.sum","min.of.mean","min.of.std","min.of.min","min.of.max","min.of.kurtosis","min.of.skewness","max.of.sum","max.of.mean","max.of.std","max.of.min","max.of.max","max.of.kurtosis","max.of.skewness","kurtosis.of.sum","kurtosis.of.mean","kurtosis.of.std","kurtosis.of.min","kurtosis.of.max","kurtosis.of.kurtosis","kurtosis.of.skewness","skew.of.sum","skew.of.mean","skew.of.std","skew.of.min","skew.of.max","skew.of.kurtosis","skew.of.skewness","sum.of.Levels","mean.of.Levels","std.of.Levels","min.of.Levels","max.of.Levels","kurtosis.of.Levels","skew.of.Levels","numFeatures","logNumFeatures","numPatterns","logNumPatterns","numPatternsNA","percPatternsNA","numFeaturesNA","percFeaturesNA","numNA","percNA","logNumNAs","numNumericFeatures","numCatFeatures","classProbMin","classProbMax","classProbMean","classProbStd","PCAFractionOfComponentsFor95PercentVariance","PCAKurtosisFirstPC","PCASkewnessFirstPC","Class.Entropy"
"DS-skills-DFE.csv",2523,3,4.66661173194835,0,12,31.4628869815933,19.4253139991759,210.25,0.25,0.388884310995696,0,1,2.62190724846611,1.61877616659799,146.247066792652,0.173896631144652,0.0976403704256782,0,0,7.20909777101363,1.47648813964005,29,0.0344827586206897,0.182574185835055,0,1,-1.99762612031145,-0.324684413058143,488,0.58026159334126,0.5,0,1,23.9714583029941,5.09342228226543,-1.06842191994553,-1.06842191994553,-0.807779315185407,0,0,3.46832317277098,0.0548457755114122,0.633741628088456,0.633741628088455,-0.554644994475724,0,0,2.08303379796744,0.770375898454021,18,6,0,6,6,0,0,3,1.09861228866811,841,6.73459165997295,0,0,0,0,0,0,-Inf,0,4,0.00237812128418549,0.436385255648038,0.142857142857143,0.182773265548822,0.666666666666667,-1.52147479555096,-0.442332779021915,1.26973358240326
"ecoli.csv",1.77878545226662e-14,5.50960143335732e-17,4.25545010962384,-10.5764329232444,12.5474226056281,0.750571365969642,-0.338204237109365,4.44696363066654e-15,1.37740035833933e-17,1.06386252740596,-2.64410823081109,3.13685565140703,0.187642841492411,-0.0845510592773411,6.20616236294532e-15,1.8582007198153e-17,0.335535983520536,0.744141444041311,0.741220059523044,1.26408546802011,0.455487414847449,-3.21270787750905e-15,-9.51774621417632e-18,0.69843859929766,-3.05766377044765,2.51154040584964,-1.10053000435003,-0.703715806033464,9.81159598012482e-15,3.00820927774207e-17,1.48058874699096,-1.52942129464529,3.98332102806538,1.90331787690897,0.314102758249217,-2.1912112128691,-2.15956957350173,-2.04275218456659,-1.69166380055394,-2.30619176488969,-1.8784830554152,-1.96529403956274,-0.213685568778975,-0.23716296924532,0.140884079642927,0.743900143736485,0.115431740994941,0.350177312276854,-0.404424200536496,340,113.333333333333,192.834989909335,2,336,-2.33333333333333,0.384900179459751,7,1.94591014905531,336,5.8171111599632,0,0,0,0,0,0,-Inf,0,4,0.00595238095238095,0.425595238095238,0.142857142857143,0.146972791739545,0.5,-1.10128115133477,0.191877333592939,1.50465888018984
"fertility_Diagnosis.csv",-1.26287869051112e-15,-1.25171140813451e-17,2.93161714328085,-9.0374627010901,5.72647248923451,0.272954754394607,-1.29213858584668,-4.20959563503705e-16,-4.17237136044838e-18,0.977205714426951,-3.01248756703003,1.90882416307817,0.0909849181315356,-0.430712861948892,1.9150509125783e-15,1.92398842085872e-17,0.260006706715362,0.542540976039929,0.5397937967156,0.311487608059078,0.192270322869425,-1.73472347597681e-15,-1.73472347597681e-17,0.73071172479464,-3.59233579684126,1.39687582708568,-0.198539993704328,-0.623525196710544,1.77635683940025e-15,1.79066830807706e-17,1.24889132397434,-2.51717909665656,2.47270906315196,0.420560858525553,-0.238989173990087,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,0.363162760001814,0.363675210354299,0.0959788216011441,-0.1520384611594,0.0953248537690962,0.126454063748484,-0.00566188211321941,16,2.66666666666667,0.816496580927726,2,4,-1.58333333333333,0.476289672207841,9,2.19722457733622,100,4.60517018598809,0,0,0,0,0,0,-Inf,0,7,0.12,0.88,0.5,0.537401153701776,0.578947368421053,-0.311137462303942,0.24414150161802,0.36692499127271
"FinalFourIzzo.csv",0,0,2,-3.29265527455912,3.29265527455912,-2.41727736214293,-3.33600668457078e-20,0,0,1,-1.64632763727956,1.64632763727956,-1.20863868107146,-1.66800334228539e-20,0,0,0,0.0280553848013875,0.0280553848013875,0.00413598957613488,2.35891294874365e-20,0,0,1,-1.66616579012142,1.6264894844377,-1.21156326734767,-3.33600668457078e-20,0,0,1,-1.6264894844377,1.66616579012142,-1.20571409479526,0,0,0,0,-2.75,-2.75,-2.75,-2.75,0,0,0,5.94543057756166e-15,-5.94543057756166e-15,-4.02647663261059e-14,0,2,2,NA,2,2,0,0,3,1.09861228866811,1664,7.41697962138115,0,0,0,0,0,0,-Inf,0,2,0.0078125,0.9921875,0.5,0.696058237730508,0.5,-1.17812530612427,-0.0359668837170103,0.0456883890739836
"forest.csv",-1.19869392189997e-14,-2.13059331246665e-17,13.5899739976557,-56.4843999563429,53.751958613616,24.6264878995648,0.928585116909469,-1.33188213544442e-15,-2.36732590274073e-18,1.50999711085064,-6.27604443959365,5.97243984595733,2.73627643328498,0.103176124101052,7.91458269576006e-15,1.52277799425612e-17,0.808397438074634,4.03100971673991,3.40843452643685,2.44847393814939,0.707082160484214,-1.41588130109227e-14,-2.67572493035549e-17,0.714984631636969,-16.3845739068962,2.38709799650035,0.370454738110289,-1.03704177745614,1.0845491171807e-14,2.06831776583602e-17,3.18528705241445,-2.71466960814583,12.9158049608949,7.72743461555373,1.47757835813998,-1.37430802957773,-1.4481652256956,-0.659057038461662,1.50388805801756,-0.702362272220156,-0.662100992971311,-0.585190132255447,-0.0281102855643052,-0.0385131365394018,0.84802942217048,-1.61174337849964,0.720571956296159,0.971619250992521,0.36303477311011,4,4,NA,4,4,0,0,10,2.30258509299405,523,6.25958146406492,0,0,0,0,0,0,-Inf,0,2,0.158699808795411,0.372848948374761,0.25,0.105934647354139,0.615384615384615,2.12060740465216,1.46530929587597,1.31880073749156
"Galton.csv",6.1478599988618e-15,6.44170631523292e-18,2.96996083481355,-8.66014499927548,9.30674954002959,-0.148657417396892,0.109713229626621,2.04928666628727e-15,2.14723543841097e-18,0.989986944937849,-2.88671499975849,3.10224984667653,-0.0495524724656307,0.036571076542207,1.31132562567143e-14,1.2562515143955e-17,0.17288369870794,0.939115397448677,0.727091680524986,0.382963374110454,0.166543336840025,-1.1518563880486e-14,-1.19036464133478e-17,0.831314161534826,-3.95966345718881,2.27026370768849,-0.489332448528843,-0.119334150870668,1.46549439250521e-14,1.22945870185269e-17,1.17423274581838,-2.2141381057549,3.6157704009504,0.210414009929184,0.212026782993514,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-0.0729805655072168,-0.280726910784174,0.14468379052448,-0.348840695311843,-0.353971994448068,-0.36601877713595,0.115772068333736,199,99.5,137.885822331377,2,197,-2.75,0,5,1.6094379124341,898,6.8001700683022,0,0,0,0,0,0,-Inf,0,2,0.0167037861915367,0.155902004454343,0.0833333333333333,0.0493207373426808,0.6,-0.218472489231848,-0.0655883418889766,2.31489425574249
"Glass.csv",1.57165946923499e-15,6.20718409661181e-18,6.96019347595195,-28.824401127178,25.5794199682839,34.5767250519433,-2.68980564676959,2.61943244872498e-16,1.03453068276864e-18,1.16003224599199,-4.80406685452967,4.26323666138065,5.76278750865721,-0.448300941128265,5.51323384252312e-15,2.57925475933634e-17,0.313538170129613,2.3075488107048,1.25119864501715,7.30406317519439,1.3653056971367,-7.82707232360735e-15,-3.65903034117982e-17,0.726385016846287,-7.96850979291938,2.8763807918869,1.13669297201661,-2.86349100841601,7.68829444552921e-15,3.59244563532986e-17,1.58466517793226,-1.81230677403994,6.17895703662976,19.8427728407938,1.36035662116626,-1.57651814289398,-1.58311601656313,-1.70460289773912,-1.75601022220152,-1.6922544355784,-0.632752394348688,-0.853391518974156,-0.0376305502155851,-0.0205103352239816,0.0325922134137091,-0.204766858793356,0.313210982353407,1.08277934287472,-0.53029810182445,0,0,0,0,0,0,0,6,1.79175946922805,214,5.36597601502185,0,0,0,0,0,0,-Inf,0,0,0.0420560747663551,0.355140186915888,0.166666666666667,0.13898760091093,1,2.48829828403711,-0.429195369490459,1.50865840022369
"go_track_tracks.csv",-7.49227069274383e-15,-4.57957352914625e-17,4.19872732063756,-14.1584468968733,8.5744134717112,13.4737861606559,-1.88310419390986,-1.87306767318596e-15,-1.14489338228656e-17,1.04968183015939,-3.53961172421832,2.1436033679278,3.36844654016398,-0.470776048477464,2.13022742038813e-15,1.30653719066226e-17,0.362980781778803,2.49781869802291,1.36831161666857,4.45417607628721,1.17099001256434,-4.73752981289266e-15,-2.90085607950274e-17,0.608532364536512,-6.99089315725155,1.42697507283434,-0.976975289737852,-2.01606667665922,-1.52655665885959e-16,-7.27679249508676e-19,1.41269401939356,-1.05693810060786,4.19507049395465,7.52274102247335,0.668019101967566,-2.01138557612997,-2.01087541004545,-2.16452609800838,-1.8424314795065,-1.68899237035964,-2.41025610898338,-1.99837266456777,-0.386839961553141,-0.384558638246814,-0.157776854472827,-0.406314082554441,0.74782414543843,-0.0103512532981555,-0.309099829865185,33,8.25,9.84462628374824,3,23,-1.69104880231619,0.744903594619415,8,2.07944154167984,163,5.09375020080676,0,0,0,0,0,0,-Inf,0,5,0.466257668711656,0.533742331288344,0.5,0.0477188625340615,0.4375,0.831124997728612,0.326060816304789,0.690868359182775
"Gunnels.csv",1.93050436747555e-13,1.20547098569004e-16,5.90096952195001,-18.771216994977,15.553543835685,1.16002735378218,-1.46736244235224,3.21750727912592e-14,2.0091183094834e-17,0.983494920325002,-3.1285361658295,2.5922573059475,0.193337892297029,-0.244560407058707,4.85004685247268e-14,3.11532077997494e-17,0.198205171561948,0.650240268924537,0.806351076305412,0.466849630440072,0.509537875614653,-2.17326157070374e-14,-1.55085858745442e-17,0.705624638218265,-4.03099282161348,1.614852118819,-0.671445387006595,-0.914867236555893,1.11799458579753e-13,7.08648705392046e-17,1.24290995906137,-2.29111727762417,3.42656259320136,0.592470489068389,0.501008039398411,-1.46729253193301,-1.47666485664774,-1.74306602641792,-1.75868903816375,-2.16559625450984,-0.898916488752222,-1.61584171088076,0.436421428055758,0.406967863667049,-0.0803520327744104,-0.0849580328927525,-0.065775635200716,-0.880588087136098,0.0529811569454586,6,2,0,2,2,0,0,9,2.19722457733622,1592,7.37274636640433,0,0,0,0,0,0,-Inf,0,4,0.190954773869347,0.809045226130653,0.5,0.43705595018063,0.583333333333333,-0.776686567824702,0.00817591890826165,0.487604438633532
"gym.csv",-5.25361004699576e-14,-2.69944945006702e-17,3.40694685514516,-8.47872080629735,10.4364547279054,-1.0505144827848,0.36851437366902,-1.75120334899859e-14,-8.99816483355674e-18,1.13564895171505,-2.82624026876578,3.47881824263514,-0.350171494261599,0.12283812455634,1.58267924853541e-14,8.0426677986772e-18,0.252001127202914,1.23255709401311,1.89297356763344,0.924901768800922,0.14087839093277,-2.89802903896685e-14,-1.49187519326416e-17,0.979217484383712,-4.22933471438407,2.04697802262779,-1.13086662251811,0.00942835442917019,5.44703171456717e-16,1.58457598597684e-19,1.42635342657179,-1.91807389750137,5.62502647607264,0.671309668614567,0.280539985127033,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,0.344146351163258,0.337219705097415,0.381554959058668,-0.336800923962517,0.323634465071539,0.242692466856869,0.283322012188699,6,2,0,2,2,0,0,6,1.79175946922805,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,4,0.478260869565217,0.521739130434783,0.5,0.0307437730950673,0.444444444444444,0.678752308957267,-0.279355597943548,0.692201702962277
"haberman.csv",-2.37657116208823e-16,7.70633897109795e-19,2.99699146595084,-12.1716558767168,6.7254126661436,4.45714319826719,-1.49636498599405,-7.92190387362742e-17,2.56877965703265e-19,0.998997155316946,-4.05721862557226,2.24180422204787,1.4857143994224,-0.498788328664684,8.61513076433916e-15,2.74111783319493e-17,0.0548363520210287,1.56327018320338,0.809604456224875,2.38404753180817,0.918929750592294,-9.85322934354826e-15,-3.08023254460874e-17,0.944550806852964,-5.50804078488176,1.33470769376294,-0.193415804441134,-1.54181613469754,6.41153796721028e-15,2.10654104454095e-17,1.05421536227223,-2.40167316732744,2.89116181134941,4.21447879014705,0.19154984217284,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-0.325751865429078,-0.321662877323976,0.0140728830192731,0.128712411771097,-0.28608744028136,0.354930769374746,-0.327267993877426,2,2,NA,2,2,0,0,4,1.38629436111989,306,5.72358510195238,0,0,0,0,0,0,-Inf,0,2,0.264705882352941,0.735294117647059,0.5,0.332756132323081,0.8,1.1900268541932,-0.360835825817142,0.577921794682897
"hayes-roth.csv",0,0,1,-1.71245487789241,1.71245487789241,-1.2273050912405,6.57092225748791e-21,0,0,1,-1.71245487789241,1.71245487789241,-1.2273050912405,6.57092225748791e-21,NA,NA,NA,NA,NA,NA,NA,0,0,1,-1.71245487789241,1.71245487789241,-1.2273050912405,6.57092225748791e-21,0,0,1,-1.71245487789241,1.71245487789241,-1.2273050912405,6.57092225748791e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.75,0.5,3,4,-1.6875,-0.75,5,1.6094379124341,132,4.88280192258637,0,0,0,0,0,0,-Inf,0,5,0.227272727272727,0.386363636363636,0.333333333333333,0.0918511791892586,0.6875,-1.18198403758647,0.00146138191274907,1.0715736196489
"head.injury.csv",31210,10,5.76242125958504,0,20,215.731516318161,1.11022302462516e-15,1560.5,0.5,0.288121062979252,0,1,10.786575815908,5.55111512312578e-17,1278.09597283986,0.409514890368427,0.0900175121350756,0,0,12.4456845338805,3.66823051847645,71,0.0227491188721564,0.149126530082288,0,1,-0.563369273882684,-6.39856590038166,3050,0.977250881127844,0.428886407232145,0,1,38.9541271862414,6.39856590038166,-2.00548832581427,-2.00548832581427,-1.26097790129853,0,0,-0.0869719223130891,-1.28531240096753,0,-5.8096370143652e-17,-0.0257883222532131,0,0,1.09762767676816,2.45169741160739e-17,20,2,0,2,2,0,0,10,2.30258509299405,3121,8.04590874227078,0,0,0,0,0,0,-Inf,0,11,0.0801025312399872,0.919897468760013,0.5,0.593824695126543,0.45,-0.297734288985289,1.13346077636764,0.279019717248948
"heart.csv",-4.69069227904129e-15,-1.73442732816117e-17,4.87454742672059,-13.3602479815785,15.5923265174249,1.13840850989748,0.510445461599826,-9.38138455808257e-16,-3.46885465632235e-18,0.974909485344119,-2.67204959631571,3.11846530348498,0.227681701979496,0.102089092319965,4.64228441561677e-15,1.71195465584667e-17,0.248876212669234,0.592097195008958,0.822033985962362,0.620384811613127,0.21827965996531,-5.80091530366644e-15,-2.13917104194992e-17,0.680618725559812,-3.35590601421401,1.72561220599647,-0.570497348922233,-0.157001531930511,4.37844205336546e-15,1.61280594557171e-17,1.34728991587494,-1.94475786590603,3.91472200748666,0.81848987977056,0.321128041707146,-2.16566131816269,-2.16631017077763,-1.59252521984879,-2.05835889413811,-1.1723856595857,-2.10246681153539,-2.18328115391712,0.0755319926578475,0.0773443255550049,0.320877046218909,0.0852254783315154,-0.780566915701964,-0.230724795045553,-0.227987115764905,23,2.875,0.83452296039628,2,4,-1.72093811637081,0.18147170884357,13,2.56494935746154,270,5.59842195899838,0,0,0,0,0,0,-Inf,0,9,0.444444444444444,0.555555555555556,0.5,0.0785674201318387,0.5,-0.779650885335,-0.132575637109772,0.686961576597323
"hepatitis.csv",7.1652753175222e-15,4.6678575823182e-17,5.92380727103665,-17.3642292464674,19.1039202760104,9.03879530238872,-0.242077255574475,1.19421255292037e-15,7.779762637197e-18,0.987301211839442,-2.89403820774457,3.1839867126684,1.50646588373145,-0.0403462092624125,3.66123466219144e-15,2.36397523226246e-17,0.174021781741378,1.07541529002477,0.983440317413119,2.32724997728148,0.601741977064905,-5.07233144375618e-15,-3.27486763625609e-17,0.785260616141083,-4.73875152456292,1.88060117076656,-0.473347110644538,-1.10854523489781,5.06539254985228e-15,3.26926301050962e-17,1.24232100570281,-1.75395111745845,4.63469015320122,6.01695268485855,0.706919995256114,-1.31352168125954,-1.30741628548222,-1.77651961733722,-1.24974183432136,-1.58817188958646,-0.544099301177379,-0.942343184047357,-0.630198855888802,-0.635707841676804,0.309507812883223,-0.543259305228374,0.0668778786747902,1.07367777201919,-0.601349516817925,26,2,0,2,2,0,0,19,2.94443897916644,155,5.04342511691925,13,0.0838709677419355,10,0.526315789473684,45,0.0152801358234295,3.80666248977032,0,14,0.206451612903226,0.793548387096774,0.5,0.415140110245005,0.380952380952381,-0.262348444397802,0.544984799705325,0.509217216271514
"Hill_Valley_with_noise_Training.csv",-3.83026943495679e-15,-5.93269703624081e-18,9.96122845244751,-4.45062809707816,56.6534634454175,9.18563801525659,2.98213086728394,-3.83026943495679e-15,-5.93269703624081e-18,9.96122845244751,-4.45062809707816,56.6534634454175,9.18563801525659,2.98213086728394,NA,NA,NA,NA,NA,NA,NA,-3.83026943495679e-15,-5.93269703624081e-18,9.96122845244751,-4.45062809707816,56.6534634454175,9.18563801525659,2.98213086728394,-3.83026943495679e-15,-5.93269703624081e-18,9.96122845244751,-4.45062809707816,56.6534634454175,9.18563801525659,2.98213086728394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,NA,2,2,0,0,2,0.693147180559945,606,6.40687998606931,0,0,0,0,0,0,-Inf,0,2,0.493399339933993,0.506600660066007,0.5,0.00933474298596102,0.333333333333333,9.18541211656556,2.9821034871219,0.693060040602178
"Hill_Valley_without_noise_Training.csv",1.99770755493489e-14,3.58452266768673e-17,9.97309444599432,-4.37976036198611,58.3386559912918,9.91873888216839,3.08190278974756,1.99770755493489e-14,3.58452266768673e-17,9.97309444599432,-4.37976036198611,58.3386559912918,9.91873888216839,3.08190278974756,NA,NA,NA,NA,NA,NA,NA,1.99770755493489e-14,3.58452266768673e-17,9.97309444599432,-4.37976036198611,58.3386559912918,9.91873888216839,3.08190278974756,1.99770755493489e-14,3.58452266768673e-17,9.97309444599432,-4.37976036198611,58.3386559912918,9.91873888216839,3.08190278974756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,NA,2,2,0,0,2,0.693147180559945,606,6.40687998606931,0,0,0,0,0,0,-Inf,0,2,0.496699669966997,0.503300330033003,0.5,0.00466737149298053,0.333333333333333,9.9185982357925,3.08189118530736,0.693125396045103
"homerun.csv",-1.46688217128599e-14,-4.7235995414128e-17,1,-1.72367179046877,1.69144609679326,-1.21923516342828,-0.0318355996716332,-1.46688217128599e-14,-4.7235995414128e-17,1,-1.72367179046877,1.69144609679326,-1.21923516342828,-0.0318355996716332,NA,NA,NA,NA,NA,NA,NA,-1.46688217128599e-14,-4.7235995414128e-17,1,-1.72367179046877,1.69144609679326,-1.21923516342828,-0.0318355996716332,-1.46688217128599e-14,-4.7235995414128e-17,1,-1.72367179046877,1.69144609679326,-1.21923516342828,-0.0318355996716332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5.5,2.12132034355964,4,7,-2.75,0,3,1.09861228866811,314,5.74939298590825,0,0,0,0,0,0,-Inf,0,3,0.493630573248408,0.506369426751592,0.5,0.00900772969664392,0.545454545454545,-1.24774080035906,-0.029339317719717,0.693066039170992
"house-votes-84.csv",6553,16,15.6195024002486,0,32,-56.0872163638482,2.77555756156289e-17,136.520833333333,0.333333333333333,0.325406300005179,0,0.666666666666667,-1.75272551137026,8.67361737988404e-19,103.53763620022,0.254326698989304,0.233500514153555,0,0.476393067340331,0.608448349541418,0.509486689228485,0,0,0,0,0,-2.00506780293993,-1.59084151424536,271,0.812121212121212,0.500642209194428,0,1,0.532417630588725,1.59084151424536,-1.60087401166527,-1.47808658052626,-1.56890629175232,0,-1.56184895833333,9.44629948388308,3.23394922147649,-0.398402011883,-0.326422524545192,-0.662630263717131,0,-0.685125186038275,3.28074939842058,-3.40220002429884e-17,32,2,0,2,2,0,0,16,2.77258872223978,434,6.07304453410041,202,0.465437788018433,16,1,391,0.0563076036866359,5.96870755998537,0,17,0.384792626728111,0.615207373271889,0.5,0.162927829766486,0.333333333333333,-1.61283797648772,-0.127077724685224,0.666361680491039
"How-beautiful-buildings-DFE.csv",3.98084343267158e-14,1.76681873483284e-17,2.97454069552822,-10.079832940134,13.5141650068626,25.219889676995,4.25447466551857,1.32694781089053e-14,5.88939578277612e-18,0.991513565176073,-3.359944313378,4.50472166895422,8.40662989233168,1.41815822183952,8.08849550177726e-14,2.39835746695071e-17,0.159220837542543,2.33118745532859,1.89716901567666,12.2612818942632,2.70329014573394,-7.04852842758896e-14,-1.91665693492056e-17,0.826027941251549,-5.50664203754386,2.9547831785375,1.01013601612145,-0.42433092001984,9.09411435046081e-14,2.86330923427329e-17,1.14362608460119,-0.880109897626906,6.6204064995822,22.5599207062403,4.52153544996949,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-0.074781405614908,-0.0955143718278305,-0.0833984073918489,0.139985951971468,0.271687163270629,0.383721883871306,0.364953945873096,3627,725.4,1576.44625661644,2,3545,-0.920990386235223,1.07249393291398,8,2.07944154167984,3602,8.1892445257359,0,0,0,0,0,0,-Inf,0,5,0.028317601332593,0.277623542476402,0.2,0.113242095078374,0.272727272727273,7.92141953516275,-1.77292284742555,1.44234915840872
